origin,target,h,Model,Region,actual,pred
2022-04-01,2023-03-01,12,Linear,Greater Darwin,227.70003448029092,159.27364978468603
2022-04-01,2023-03-01,12,Linear,Top End,488.0754298391569,352.25640419152245
2022-04-01,2023-03-01,12,Ridge (a=0.1),Barkly,879.9241911466089,632.1556615100402
2022-04-01,2023-03-01,12,Ridge (a=0.1),Big Rivers,667.0224119530417,464.99743850271153
2022-04-01,2023-03-01,12,Ridge (a=0.1),Central Australia,609.010419214401,577.4596857437763
2022-04-01,2023-03-01,12,Ridge (a=0.1),East Arnhem,293.2160469145675,184.85668297040428
2022-04-01,2023-03-01,12,Ridge (a=0.1),Greater Darwin,227.70003448029092,159.4018812232779
2022-04-01,2023-03-01,12,Ridge (a=0.1),Top End,488.0754298391569,352.47897964398476
2022-04-01,2023-03-01,12,Lasso (a=0.01),Barkly,879.9241911466089,737.3539089106076
2022-04-01,2023-03-01,12,Lasso (a=0.01),Big Rivers,667.0224119530417,521.7302014864297
2022-04-01,2023-03-01,12,Lasso (a=0.01),Central Australia,609.010419214401,723.0656000225357
2022-04-01,2023-03-01,12,Lasso (a=0.01),East Arnhem,293.2160469145675,190.9697359877799
2022-04-01,2023-03-01,12,Lasso (a=0.01),Greater Darwin,227.70003448029092,185.6258930929767
2022-04-01,2023-03-01,12,Lasso (a=0.01),Top End,488.0754298391569,387.68180157404544
2022-04-01,2023-03-01,12,XGBoost,Barkly,879.9241911466089,648.7005004882812
2022-04-01,2023-03-01,12,XGBoost,Big Rivers,667.0224119530417,516.3944702148438
2022-04-01,2023-03-01,12,XGBoost,Central Australia,609.010419214401,596.8153686523438
2022-04-01,2023-03-01,12,XGBoost,East Arnhem,293.2160469145675,238.80474853515625
2022-04-01,2023-03-01,12,XGBoost,Greater Darwin,227.70003448029092,222.42041015625
2022-04-01,2023-03-01,12,XGBoost,Top End,488.0754298391569,380.1481628417969
2022-04-01,2023-03-01,12,Seasonal naive (t-12),Barkly,879.9241911466089,759.2490336830481
2022-04-01,2023-03-01,12,Seasonal naive (t-12),Big Rivers,667.0224119530417,400.84673242354637
2022-04-01,2023-03-01,12,Seasonal naive (t-12),Central Australia,609.010419214401,615.5984709328302
2022-04-01,2023-03-01,12,Seasonal naive (t-12),East Arnhem,293.2160469145675,203.1144211238998
2022-04-01,2023-03-01,12,Seasonal naive (t-12),Greater Darwin,227.70003448029092,203.49318927517982
2022-04-01,2023-03-01,12,Seasonal naive (t-12),Top End,488.0754298391569,355.2898714189037
2022-04-01,2023-03-01,12,Moving average (12m),Barkly,879.9241911466089,647.9812125365072
2022-04-01,2023-03-01,12,Moving average (12m),Big Rivers,667.0224119530417,632.5914819200145
2022-04-01,2023-03-01,12,Moving average (12m),Central Australia,609.010419214401,711.6309277155028
2022-04-01,2023-03-01,12,Moving average (12m),East Arnhem,293.2160469145675,265.1291097192357
2022-04-01,2023-03-01,12,Moving average (12m),Greater Darwin,227.70003448029092,197.33641835172247
2022-04-01,2023-03-01,12,Moving average (12m),Top End,488.0754298391569,378.9549583521995
2022-07-01,2022-07-01,1,Linear,Barkly,745.4445057979017,614.1094048994973
2022-07-01,2022-07-01,1,Linear,Big Rivers,707.1116515786155,435.93191586280744
2022-07-01,2022-07-01,1,Linear,Central Australia,709.9240430918929,534.6201844204687
2022-07-01,2022-07-01,1,Linear,East Arnhem,331.7535545023697,228.74616136165693
2022-07-01,2022-07-01,1,Linear,Greater Darwin,177.64226295031983,164.60015086469443
2022-07-01,2022-07-01,1,Linear,Top End,253.77847958493123,306.4452150648426
2022-07-01,2022-07-01,1,Ridge (a=0.1),Barkly,745.4445057979017,614.7106838675484
2022-07-01,2022-07-01,1,Ridge (a=0.1),Big Rivers,707.1116515786155,436.1295863894509
2022-07-01,2022-07-01,1,Ridge (a=0.1),Central Australia,709.9240430918929,534.846589120864
2022-07-01,2022-07-01,1,Ridge (a=0.1),East Arnhem,331.7535545023697,228.8700934563075
2022-07-01,2022-07-01,1,Ridge (a=0.1),Greater Darwin,177.64226295031983,164.7111090984494
2022-07-01,2022-07-01,1,Ridge (a=0.1),Top End,253.77847958493123,306.42764971097176
2022-07-01,2022-07-01,1,Lasso (a=0.01),Barkly,745.4445057979017,711.4350617492926
2022-07-01,2022-07-01,1,Lasso (a=0.01),Big Rivers,707.1116515786155,458.5831155351235
2022-07-01,2022-07-01,1,Lasso (a=0.01),Central Australia,709.9240430918929,565.1466181660488
2022-07-01,2022-07-01,1,Lasso (a=0.01),East Arnhem,331.7535545023697,246.89289726935783
2022-07-01,2022-07-01,1,Lasso (a=0.01),Greater Darwin,177.64226295031983,187.08942665778363
2022-07-01,2022-07-01,1,Lasso (a=0.01),Top End,253.77847958493123,297.9964095947982
2022-07-01,2022-07-01,1,XGBoost,Barkly,745.4445057979017,594.1324462890625
2022-07-01,2022-07-01,1,XGBoost,Big Rivers,707.1116515786155,474.24945068359375
2022-07-01,2022-07-01,1,XGBoost,Central Australia,709.9240430918929,602.2978515625
2022-07-01,2022-07-01,1,XGBoost,East Arnhem,331.7535545023697,327.23077392578125
2022-07-01,2022-07-01,1,XGBoost,Greater Darwin,177.64226295031983,144.05960083007812
2022-07-01,2022-07-01,1,XGBoost,Top End,253.77847958493123,310.77728271484375
2022-07-01,2022-07-01,1,Seasonal naive (t-12),Barkly,745.4445057979017,980.8042594927841
2022-07-01,2022-07-01,1,Seasonal naive (t-12),Big Rivers,707.1116515786155,465.69531538177796
2022-07-01,2022-07-01,1,Seasonal naive (t-12),Central Australia,709.9240430918929,469.22159941157076
2022-07-01,2022-07-01,1,Seasonal naive (t-12),East Arnhem,331.7535545023697,220.5831667470876
2022-07-01,2022-07-01,1,Seasonal naive (t-12),Greater Darwin,177.64226295031983,193.95692399186325
2022-07-01,2022-07-01,1,Seasonal naive (t-12),Top End,253.77847958493123,287.00993054359685
2022-07-01,2022-07-01,1,Moving average (12m),Barkly,745.4445057979017,617.1747746459662
2022-07-01,2022-07-01,1,Moving average (12m),Big Rivers,707.1116515786155,484.8588336823562
2022-07-01,2022-07-01,1,Moving average (12m),Central Australia,709.9240430918929,551.5170451176691
2022-07-01,2022-07-01,1,Moving average (12m),East Arnhem,331.7535545023697,236.17105475365108
2022-07-01,2022-07-01,1,Moving average (12m),Greater Darwin,177.64226295031983,195.60435321500458
2022-07-01,2022-07-01,1,Moving average (12m),Top End,253.77847958493123,318.61525626697807
2022-07-01,2022-09-01,3,Linear,Barkly,621.2037548315848,655.8258268639422
2022-07-01,2022-09-01,3,Linear,Big Rivers,707.1116515786155,546.7758547985356
2022-07-01,2022-09-01,3,Linear,Central Australia,675.1725165069752,591.0248044604068
2022-07-01,2022-09-01,3,Linear,East Arnhem,257.27826675693973,210.7307393025051
2022-07-01,2022-09-01,3,Linear,Greater Darwin,198.8532794219998,178.68989100634485
2022-07-01,2022-09-01,3,Linear,Top End,524.4755244755245,328.22866949629247
2022-07-01,2022-09-01,3,Ridge (a=0.1),Barkly,621.2037548315848,655.9718972646928
2022-07-01,2022-09-01,3,Ridge (a=0.1),Big Rivers,707.1116515786155,547.1288507498974
2022-07-01,2022-09-01,3,Ridge (a=0.1),Central Australia,675.1725165069752,591.280228660429
2022-07-01,2022-09-01,3,Ridge (a=0.1),East Arnhem,257.27826675693973,210.77797262203603
2022-07-01,2022-09-01,3,Ridge (a=0.1),Greater Darwin,198.8532794219998,178.80771382249495
2022-07-01,2022-09-01,3,Ridge (a=0.1),Top End,524.4755244755245,328.20822461482595
2022-07-01,2022-09-01,3,Lasso (a=0.01),Barkly,621.2037548315848,678.264648159289
2022-07-01,2022-09-01,3,Lasso (a=0.01),Big Rivers,707.1116515786155,605.9753908438252
2022-07-01,2022-09-01,3,Lasso (a=0.01),Central Australia,675.1725165069752,624.8536290928539
2022-07-01,2022-09-01,3,Lasso (a=0.01),East Arnhem,257.27826675693973,212.74564786835344
2022-07-01,2022-09-01,3,Lasso (a=0.01),Greater Darwin,198.8532794219998,202.59094648729595
2022-07-01,2022-09-01,3,Lasso (a=0.01),Top End,524.4755244755245,318.1660116011881
2022-07-01,2022-09-01,3,XGBoost,Barkly,621.2037548315848,743.0819091796875
2022-07-01,2022-09-01,3,XGBoost,Big Rivers,707.1116515786155,557.2741088867188
2022-07-01,2022-09-01,3,XGBoost,Central Australia,675.1725165069752,608.4114990234375
2022-07-01,2022-09-01,3,XGBoost,East Arnhem,257.27826675693973,236.4975128173828
2022-07-01,2022-09-01,3,XGBoost,Greater Darwin,198.8532794219998,217.21751403808594
2022-07-01,2022-09-01,3,XGBoost,Top End,524.4755244755245,344.01220703125
2022-07-01,2022-09-01,3,Seasonal naive (t-12),Barkly,621.2037548315848,672.5514922236234
2022-07-01,2022-09-01,3,Seasonal naive (t-12),Big Rivers,707.1116515786155,548.690520103283
2022-07-01,2022-09-01,3,Seasonal naive (t-12),Central Australia,675.1725165069752,471.757932381363
2022-07-01,2022-09-01,3,Seasonal naive (t-12),East Arnhem,257.27826675693973,206.79671882539463
2022-07-01,2022-09-01,3,Seasonal naive (t-12),Greater Darwin,198.8532794219998,219.63763169810304
2022-07-01,2022-09-01,3,Seasonal naive (t-12),Top End,524.4755244755245,321.4511222088284
2022-07-01,2022-09-01,3,Moving average (12m),Barkly,621.2037548315848,609.5602342015428
2022-07-01,2022-09-01,3,Moving average (12m),Big Rivers,707.1116515786155,512.5576652206962
2022-07-01,2022-09-01,3,Moving average (12m),Central Australia,675.1725165069752,594.0537328273875
2022-07-01,2022-09-01,3,Moving average (12m),East Arnhem,257.27826675693973,245.7130595262636
2022-07-01,2022-09-01,3,Moving average (12m),Greater Darwin,198.8532794219998,193.3976414442534
2022-07-01,2022-09-01,3,Moving average (12m),Top End,524.4755244755245,310.5758651068261
2022-07-01,2022-12-01,6,Linear,Barkly,676.42186637217,639.8308242626979
2022-07-01,2022-12-01,6,Linear,Big Rivers,783.6778813673827,669.8200360648385
2022-07-01,2022-12-01,6,Linear,Central Australia,1124.4601102119843,761.5426209932053
2022-07-01,2022-12-01,6,Linear,East Arnhem,264.04874746106975,227.80007902668095
2022-07-01,2022-12-01,6,Linear,Greater Darwin,210.7844761873198,174.6666104338227
2022-07-01,2022-12-01,6,Linear,Top End,468.0803067899842,400.0440059187159
2022-07-01,2022-12-01,6,Ridge (a=0.1),Barkly,676.42186637217,639.8692026700294
2022-07-01,2022-12-01,6,Ridge (a=0.1),Big Rivers,783.6778813673827,670.3597789481109
2022-07-01,2022-12-01,6,Ridge (a=0.1),Central Australia,1124.4601102119843,762.3381039570714
2022-07-01,2022-12-01,6,Ridge (a=0.1),East Arnhem,264.04874746106975,227.84057594607356
2022-07-01,2022-12-01,6,Ridge (a=0.1),Greater Darwin,210.7844761873198,174.74321338383638
2022-07-01,2022-12-01,6,Ridge (a=0.1),Top End,468.0803067899842,400.33088840077954
2022-07-01,2022-12-01,6,Lasso (a=0.01),Barkly,676.42186637217,638.9204886965125
2022-07-01,2022-12-01,6,Lasso (a=0.01),Big Rivers,783.6778813673827,758.3121127024523
2022-07-01,2022-12-01,6,Lasso (a=0.01),Central Australia,1124.4601102119843,902.7371788964401
2022-07-01,2022-12-01,6,Lasso (a=0.01),East Arnhem,264.04874746106975,232.42983958772612
2022-07-01,2022-12-01,6,Lasso (a=0.01),Greater Darwin,210.7844761873198,190.9958635806211
2022-07-01,2022-12-01,6,Lasso (a=0.01),Top End,468.0803067899842,437.527270862046
2022-07-01,2022-12-01,6,XGBoost,Barkly,676.42186637217,629.6133422851562
2022-07-01,2022-12-01,6,XGBoost,Big Rivers,783.6778813673827,555.021484375
2022-07-01,2022-12-01,6,XGBoost,Central Australia,1124.4601102119843,676.7201538085938
2022-07-01,2022-12-01,6,XGBoost,East Arnhem,264.04874746106975,323.8744201660156
2022-07-01,2022-12-01,6,XGBoost,Greater Darwin,210.7844761873198,197.8104248046875
2022-07-01,2022-12-01,6,XGBoost,Top End,468.0803067899842,403.4525451660156
2022-07-01,2022-12-01,6,Seasonal naive (t-12),Barkly,676.42186637217,616.5055345383214
2022-07-01,2022-12-01,6,Seasonal naive (t-12),Big Rivers,783.6778813673827,364.25673183327183
2022-07-01,2022-12-01,6,Seasonal naive (t-12),Central Australia,1124.4601102119843,618.8652446293149
2022-07-01,2022-12-01,6,Seasonal naive (t-12),East Arnhem,264.04874746106975,261.94251051216656
2022-07-01,2022-12-01,6,Seasonal naive (t-12),Greater Darwin,210.7844761873198,189.2262673091349
2022-07-01,2022-12-01,6,Seasonal naive (t-12),Top End,468.0803067899842,493.6570805349865
2022-07-01,2022-12-01,6,Moving average (12m),Barkly,676.42186637217,604.7069539411422
2022-07-01,2022-12-01,6,Moving average (12m),Big Rivers,783.6778813673827,564.0663882391799
2022-07-01,2022-12-01,6,Moving average (12m),Central Australia,1124.4601102119843,656.8278584064286
2022-07-01,2022-12-01,6,Moving average (12m),East Arnhem,264.04874746106975,259.3595739125745
2022-07-01,2022-12-01,6,Moving average (12m),Greater Darwin,210.7844761873198,191.53305980931773
2022-07-01,2022-12-01,6,Moving average (12m),Top End,468.0803067899842,336.2730625989096
2022-07-01,2023-06-01,12,Linear,Barkly,636.2528766752403,688.5469734340969
2022-07-01,2023-06-01,12,Linear,Big Rivers,671.4692280327287,574.0029905497225
2022-07-01,2023-06-01,12,Linear,Central Australia,569.8772195861665,530.9428021780606
2022-07-01,2023-06-01,12,Linear,East Arnhem,166.60002665600427,211.501433430874
2022-07-01,2023-06-01,12,Linear,Greater Darwin,201.67717339682912,164.47481936880806
2022-07-01,2023-06-01,12,Linear,Top End,521.3533000554631,363.98788597696
2022-07-01,2023-06-01,12,Ridge (a=0.1),Barkly,636.2528766752403,689.1096173091083
2022-07-01,2023-06-01,12,Ridge (a=0.1),Big Rivers,671.4692280327287,574.6543271832297
2022-07-01,2023-06-01,12,Ridge (a=0.1),Central Australia,569.8772195861665,531.3957490204753
2022-07-01,2023-06-01,12,Ridge (a=0.1),East Arnhem,166.60002665600427,211.6569108759915
2022-07-01,2023-06-01,12,Ridge (a=0.1),Greater Darwin,201.67717339682912,164.61200642059367
2022-07-01,2023-06-01,12,Ridge (a=0.1),Top End,521.3533000554631,364.21916018414885
2022-07-01,2023-06-01,12,Lasso (a=0.01),Barkly,636.2528766752403,780.0253905104241
2022-07-01,2023-06-01,12,Lasso (a=0.01),Big Rivers,671.4692280327287,694.4306241321835
2022-07-01,2023-06-01,12,Lasso (a=0.01),Central Australia,569.8772195861665,609.8100313302526
2022-07-01,2023-06-01,12,Lasso (a=0.01),East Arnhem,166.60002665600427,239.00475370911948
2022-07-01,2023-06-01,12,Lasso (a=0.01),Greater Darwin,201.67717339682912,194.7685419897266
2022-07-01,2023-06-01,12,Lasso (a=0.01),Top End,521.3533000554631,402.0286868254397
2022-07-01,2023-06-01,12,XGBoost,Barkly,636.2528766752403,653.5217895507812
2022-07-01,2023-06-01,12,XGBoost,Big Rivers,671.4692280327287,594.9684448242188
2022-07-01,2023-06-01,12,XGBoost,Central Australia,569.8772195861665,552.1826171875
2022-07-01,2023-06-01,12,XGBoost,East Arnhem,166.60002665600427,252.3243865966797
2022-07-01,2023-06-01,12,XGBoost,Greater Darwin,201.67717339682912,198.21743774414062
2022-07-01,2023-06-01,12,XGBoost,Top End,521.3533000554631,393.3649597167969
2022-07-01,2023-06-01,12,Seasonal naive (t-12),Barkly,636.2528766752403,510.7675317504142
2022-07-01,2023-06-01,12,Seasonal naive (t-12),Big Rivers,671.4692280327287,427.8701076431112
2022-07-01,2023-06-01,12,Seasonal naive (t-12),Central Australia,569.8772195861665,593.2582038425259
2022-07-01,2023-06-01,12,Seasonal naive (t-12),East Arnhem,166.60002665600427,324.9830737982397
2022-07-01,2023-06-01,12,Seasonal naive (t-12),Greater Darwin,201.67717339682912,165.71106618499982
2022-07-01,2023-06-01,12,Seasonal naive (t-12),Top End,521.3533000554631,304.53417550191745
2022-07-01,2023-06-01,12,Moving average (12m),Barkly,636.2528766752403,680.9406830506061
2022-07-01,2023-06-01,12,Moving average (12m),Big Rivers,671.4692280327287,674.0219464062669
2022-07-01,2023-06-01,12,Moving average (12m),Central Australia,569.8772195861665,703.8845302282165
2022-07-01,2023-06-01,12,Moving average (12m),East Arnhem,166.60002665600427,265.25483991312825
2022-07-01,2023-06-01,12,Moving average (12m),Greater Darwin,201.67717339682912,202.57286008524542
2022-07-01,2023-06-01,12,Moving average (12m),Top End,521.3533000554631,427.59012527140914
2022-10-01,2022-10-01,1,Linear,Barkly,745.4445057979017,684.648504885329
2022-10-01,2022-10-01,1,Linear,Big Rivers,747.6467144079629,657.3872321519005
2022-10-01,2022-10-01,1,Linear,Central Australia,781.9093481606515,634.3455476666898
2022-10-01,2022-10-01,1,Linear,East Arnhem,304.6716316858497,223.51436804393015
2022-10-01,2022-10-01,1,Linear,Greater Darwin,231.3326483942598,177.37623763404932
2022-10-01,2022-10-01,1,Linear,Top End,422.964132641552,387.38128818151114
2022-10-01,2022-10-01,1,Ridge (a=0.1),Barkly,745.4445057979017,685.0762607695821
2022-10-01,2022-10-01,1,Ridge (a=0.1),Big Rivers,747.6467144079629,658.1061903327552
2022-10-01,2022-10-01,1,Ridge (a=0.1),Central Australia,781.9093481606515,634.7270800338554
2022-10-01,2022-10-01,1,Ridge (a=0.1),East Arnhem,304.6716316858497,223.57899383966623
2022-10-01,2022-10-01,1,Ridge (a=0.1),Greater Darwin,231.3326483942598,177.48631535429962
2022-10-01,2022-10-01,1,Ridge (a=0.1),Top End,422.964132641552,387.4363039391407
2022-10-01,2022-10-01,1,Lasso (a=0.01),Barkly,745.4445057979017,755.1105610974017
2022-10-01,2022-10-01,1,Lasso (a=0.01),Big Rivers,747.6467144079629,797.6789230267233
2022-10-01,2022-10-01,1,Lasso (a=0.01),Central Australia,781.9093481606515,701.424397386259
2022-10-01,2022-10-01,1,Lasso (a=0.01),East Arnhem,304.6716316858497,233.56621609124673
2022-10-01,2022-10-01,1,Lasso (a=0.01),Greater Darwin,231.3326483942598,203.84755422364677
2022-10-01,2022-10-01,1,Lasso (a=0.01),Top End,422.964132641552,402.23629264048236
2022-10-01,2022-10-01,1,XGBoost,Barkly,745.4445057979017,622.736572265625
2022-10-01,2022-10-01,1,XGBoost,Big Rivers,747.6467144079629,625.06494140625
2022-10-01,2022-10-01,1,XGBoost,Central Australia,781.9093481606515,674.9331665039062
2022-10-01,2022-10-01,1,XGBoost,East Arnhem,304.6716316858497,251.7408905029297
2022-10-01,2022-10-01,1,XGBoost,Greater Darwin,231.3326483942598,216.20358276367188
2022-10-01,2022-10-01,1,XGBoost,Top End,422.964132641552,408.033203125
2022-10-01,2022-10-01,1,Seasonal naive (t-12),Barkly,745.4445057979017,742.6089393302508
2022-10-01,2022-10-01,1,Seasonal naive (t-12),Big Rivers,747.6467144079629,594.7989671707857
2022-10-01,2022-10-01,1,Seasonal naive (t-12),Central Australia,781.9093481606515,502.19392801887034
2022-10-01,2022-10-01,1,Seasonal naive (t-12),East Arnhem,304.6716316858497,213.68994278624112
2022-10-01,2022-10-01,1,Seasonal naive (t-12),Greater Darwin,231.3326483942598,230.45056125862502
2022-10-01,2022-10-01,1,Seasonal naive (t-12),Top End,422.964132641552,350.15211526318814
2022-10-01,2022-10-01,1,Moving average (12m),Barkly,745.4445057979017,605.2812560855396
2022-10-01,2022-10-01,1,Moving average (12m),Big Rivers,747.6467144079629,525.759426176974
2022-10-01,2022-10-01,1,Moving average (12m),Central Australia,781.9093481606515,611.0049481711885
2022-10-01,2022-10-01,1,Moving average (12m),East Arnhem,304.6716316858497,249.91985518722572
2022-10-01,2022-10-01,1,Moving average (12m),Greater Darwin,231.3326483942598,191.66561208791143
2022-10-01,2022-10-01,1,Moving average (12m),Top End,422.964132641552,327.49456529571745
2022-10-01,2022-12-01,3,Linear,Barkly,676.42186637217,641.1805736254726
2022-10-01,2022-12-01,3,Linear,Big Rivers,783.6778813673827,692.7668220929012
2022-10-01,2022-12-01,3,Linear,Central Australia,1124.4601102119843,786.5099752400346
2022-10-01,2022-12-01,3,Linear,East Arnhem,264.04874746106975,229.30647578681388
2022-10-01,2022-12-01,3,Linear,Greater Darwin,210.7844761873198,174.93847890763936
2022-10-01,2022-12-01,3,Linear,Top End,468.0803067899842,408.99856689417044
2022-10-01,2022-12-01,3,Ridge (a=0.1),Barkly,676.42186637217,641.2014692836365
